id;name;description
EMPTY;Không có biển báo giao thông;
P.101;Đường cấm;
P.102;Cấm đi ngược chiều;
P.103a;Cấm ô tô;
P.103b;Cấm ô tô rẽ phải;
P.103c;Cấm ô tô rẽ trái;
P.104;Cấm mô tô;
P.105;Cấm ô tô và mô tô;
P.106a;Cấm ô tô tải;
P.106b;Cấm ô tô tải;Có tổng trọng tải vượt quá con số quy định trên bảng
P.106c;Cấm xe chở hàng nguy hiểm;
P.107;Cấm xe ô tô khách và xe ô tô tải;
P.107a;Cấm xe ô tô khách;
P.107b;Cấm xe ô tô taxi;
P.108;Cấm xe kéo rơ-moóc;
P.108a; Cấm xe sơ-mi rơ-moóc;
P.109;Cấm máy kéo;
P.110a;Cấm xe đạp;
P.110b;Cấm xe đạp thồ;
P.111a;Cấm xe gắn máy;
P.111b;Cấm xe ba bánh loại có động cơ;Xe lam, xích lô máy
P.111c;Cấm xe ba bánh loại có động cơ;Xe lôi máy
P.111d;Cấm xe ba bánh loại không có động cơ;
P.112;Cấm người đi bộ;
P.113;Cấm xe người kéo đẩy;
P.114;Cấm xe súc vật kéo;
P.115;Hạn chế tọng lượng xe;
P.116;Hạn chế trọng lượng trên trục xe;
P.117;Hạn chế chiều cao;
P.118;Hạn chế chiều ngang;
P.119;Hạn chế chiều dài ô tô;
P.120;Hạn chế chiều dài ô tô, máy kéo kéo moóc hoặc sơ mi rơ moóc;
P.121;Cự ly tối thiểu giữa hai xe;
P.122;Dừng lại; Chú ý quan sát
P.123a;Cấm rẽ trái;
P.123b;Cấm rẽ phải;
P.124a;Cấm quay xe;
P.124b;Cấm ô tô quay đầu xe;
P.124c;Cấm rẽ trái và quay đầu xe;
P.124d;Cấm rẽ pahir và quay đầu xe;
P.124e;Cấm ô tô rẽ trái và quay đầu xe;
P.124f;Cấm ô tô rẽ phải và quay đầu xe;
P.125;Cấm vượt;
P.126;Cấm ô tô tải vượt;
P.127;Tốc độ tối đa cho phép;
P.127a;Tốc độ tối đa cho phép về ban đêm;
P.127b;Biển ghép tốc độ tối đa cho phép trên từng làn đường;
P.127c;Biển ghép tốc độ tối đa cho phép theo phương tiện, trên từng làn đường;
DP.127;Biển hết tốc độ tối đa cho phép theo biển ghép;
P.128;Cấm sử dụng còi;
P.129;Kiểm tra;
P.130;Cấm dừng xe và đỗ xe;
P.131a;Cấm đỗ xe;
P.131b;Cấm đỗ xe;Ngày lẻ
P.131c;Cấm đỗ xe;Ngày chẵn
P.132;Nhường đường cho xe cơ giới qua đường hẹp;
DP.133;Hết cấm vượt xe;
